protocol,model,mIoU,wIoU,mVC8,mVC16,mTC,valid_frame_pairs
dev3,Legacy-None,0.5802004631,0.8763892679,0.9422764250,0.9346640745,0.7009465821,863
dev3,Legacy-Z1,0.5797834273,0.8764229716,0.9423632004,0.9348659814,0.7002690838,863
dev3,Legacy-Z4,0.5768557548,0.8749980087,0.9400183315,0.9323587040,0.6986576226,863
dev3,Legacy-Full,0.5765858191,0.8751417822,0.9403186815,0.9328001797,0.6987500000,863
full9,Legacy-None,0.6541093425,0.8571602133,0.9443246693,0.9342626498,0.7078140916,2972
full9,Legacy-Z1,0.6531702237,0.8568449670,0.9444762252,0.9345320203,0.7074813415,2972
full9,Legacy-Z4,0.6543723611,0.8557830938,0.9412483463,0.9303807917,0.7080358662,2972
full9,Legacy-Full,0.6534604628,0.8555131560,0.9414641027,0.9307358662,0.7083881933,2972
